rank,smiles,mixture_cn,cn_error,cn_score,ysi,chemical_valid,chemical_flags,ood_warning,confidence_score,mixture_dcn,blend_ratio,ad_score,in_domain,mixture_ysi,mixture_bp
126,CCCCCCCCCCCCCCCCCCCCCCOCCC,70.54041491693167,5.540414916931667,70.54041491693167,88.46543597935532,True,OK,False,100.0,70.54041491693167,0.2,0.016565319427035874,True,88.46543597935532,184.6457277797228
127,CCCCCCCCCCCCC(=O)OCCCC(C)C(C)C,59.376536411727656,5.623463588272344,59.376536411727656,81.49575398209728,True,OK,False,100.0,59.376536411727656,0.2,0.0667582405984174,True,81.49575398209728,174.9060709832359
128,CCCCOCCCCCC(C)O,59.37503580937705,5.624964190622947,59.37503580937705,47.20337494784529,True,OK,False,100.0,59.37503580937705,0.2,0.11889366600734297,True,47.20337494784529,130.65829998353092
129,COCCOCCO,59.175636415959914,5.824363584040086,59.175636415959914,33.57671204463312,True,OK,False,100.0,59.175636415959914,0.2,0.08669185906467802,True,33.57671204463312,107.4427425452069
130,CCCCCOCCCCC(O)CC,59.03998836247153,5.960011637528467,59.03998836247153,50.225177751835446,True,OK,False,100.0,59.03998836247153,0.2,0.10775861344832238,True,50.225177751835446,135.5615118177264
131,CCCCCCOCCCCC(C)C(=O)O,59.022701549966214,5.977298450033786,59.022701549966214,54.02044913141261,True,OK,False,100.0,59.022701549966214,0.2,0.10630267001048643,True,54.02044913141261,146.77019646745555
132,CCCCCCCC=CCCCCCCC=O,59.019474270449734,5.980525729550266,59.019474270449734,66.94973895029125,True,OK,False,100.0,59.019474270449734,0.2,0.009372720711449567,True,66.94973895029125,145.76632722214197
133,CCCCCCC=CCCCCCC(C)C,58.59375851684977,6.406241483150232,58.59375851684977,64.43195385633612,True,OK,False,100.0,58.59375851684977,0.2,0.010325704697932037,True,64.43195385633612,138.83664339510347
134,CCOCCOCCOC,71.91809128422108,6.918091284221077,71.91809128422108,34.12330864826413,True,OK,False,100.0,71.91809128422108,0.2,0.008190489686626723,True,34.12330864826413,117.18747286616156
135,CCOCCOCCOCC,72.47340591993118,7.4734059199311815,72.47340591993118,34.87128446736961,True,OK,False,100.0,72.47340591993118,0.2,0.017339933162768717,True,34.87128446736961,122.48377099630324
136,CC(=O)OCCOCCOCCO,57.408453886045876,7.591546113954124,57.408453886045876,35.21231405150944,True,OK,False,100.0,57.408453886045876,0.2,0.10305437281584784,True,35.21231405150944,136.37576486517332
137,C#CCCCCC=CCCCC(C)CC,57.40441231528198,7.595587684718019,57.40441231528198,59.82833336078278,True,OK,False,100.0,57.40441231528198,0.2,0.036373061548485186,True,59.82833336078278,132.43364997840297
138,CCOCCOC(=O)C,56.05511449019677,8.944885509803228,56.05511449019677,34.91928182977036,True,OK,False,100.0,56.05511449019677,0.2,0.09940811661372739,True,34.91928182977036,111.4939701157578
139,CCCCCCOC(=O)CCCC(C)C,54.5738694879921,10.426130512007902,54.5738694879921,53.703381547716404,True,OK,False,100.0,54.5738694879921,0.2,0.06634374175848168,True,53.703381547716404,138.1203863326745
140,COCCOC=O,54.29433448343286,10.705665516567137,54.29433448343286,33.735202910357714,True,OK,False,100.0,54.29433448343286,0.2,0.04705482669786354,True,33.735202910357714,101.12804498171573
141,COCCOC(C)=O,53.80133773971721,11.198662260282788,53.80133773971721,34.175855645670076,True,OK,False,100.0,53.80133773971721,0.2,0.08886835908283908,True,34.175855645670076,106.57129597203777
142,CCCCCOC(=O)CCCC,53.466303301782396,11.533696698217604,53.466303301782396,43.54176495878576,True,OK,False,100.0,53.466303301782396,0.2,0.07310159293724172,True,43.54176495878576,123.46050400807428
143,C#CCCCC(=O)OCCCC,53.146752703331835,11.853247296668165,53.146752703331835,43.58106085314891,True,OK,False,100.0,53.146752703331835,0.2,0.07716534791470342,True,43.58106085314891,122.92107591704365
144,CCCCCOC(=O)CCC,52.55520597464299,12.444794025357012,52.55520597464299,41.985233816534965,True,OK,False,100.0,52.55520597464299,0.2,0.07631370848692998,True,41.985233816534965,118.48517332070969
145,COCCO,51.140293010880065,13.859706989119935,51.140293010880065,34.80452863066956,True,OK,False,100.0,51.140293010880065,0.2,0.0891331110174961,True,34.80452863066956,89.16564236584975
146,CC(COC)O,50.29758999563309,14.70241000436691,50.29758999563309,34.71698279066157,True,OK,False,100.0,50.29758999563309,0.2,0.12287534762970242,True,34.71698279066157,94.18694185597161
